brand,model,screen_size,screen_resolution,cpu,cpu_speed,ram,memory,gpu,graphics_card_description,OpSys,weight,color,No_reviews,ratings,price,link_item
ASUS,"Newest ASUS 14"" Chromebook",14 Inches,1366 x 768 pixels,celeron_n3350,1.1 GHz,4 GB,32 GB,Integrated Intel HD Graphics,Integrated,Chrome OS,2.6 pounds,Gray,,,$199.00 ,https://www.amazon.com/ASUS-Chromebook-14-Nano-Edge-HubxcelAccessory/dp/B0CK9LK58B/ref=sr_1_303
ASUS,ExpertBook B5 Flip,14 Inches,1920 x 1080 pixels,core_i7_family,2.49 GHz,40 GB,2 TB,Intel Iris Xe Graphics,Integrated,Windows 11 Pro,3.04 pounds,Star Black,1 rating,5,"$1,099.99 ",https://www.amazon.com/ASUS-ExpertBook-Flip-Touchscreen-Fingerprint/dp/B0CF9ST1XF/ref=sr_1_302
ASUS,ROG Strix G16,16 Inches,1920x1200,core_i7,2.6 GHz,32 GB,2 TB,NVIDIA GeForce RTX 4050,Dedicated,Windows 11 Home,5.51 pounds,,,,"$1,549.00 ",https://www.amazon.com/ASUS-i7-13650HX-GeForce-Thunderbolt-Dockztorm/dp/B0CBPG4ZP4/ref=sr_1_301
ASUS,ASUS Vivobook 15,15.6 Inches,1920 x 1080 pixels,core_i3,4.4 GHz,16 GB,1 TB,Intel UHD Graphics,Integrated,Windows 11 S,3.75 pounds,16GB RAM | 1TB PCIe SSD,3 ratings,5,$449.99 ,https://www.amazon.com/ASUS-Vivobook-i3-1215U-Graphics-Mousepad/dp/B0CBWJDQXN/ref=sr_1_305
ASUS,ASUS ROG Strix G17,17.3 Inches,2560 x 1440 pixels,ryzen_9,2.5 GHz,64 GB,4 TB,NVIDIA GeForce RTX 4060,Dedicated,Windows 11 Pro,6.17 pounds,Gray,9 ratings,4,"$2,399.00 ",https://www.amazon.com/ROG-Strix-G17-Display-Keyboard/dp/B0CBS86Y1W/ref=sr_1_300
Asus,ASUS TUF Gaming A16,16 Inches,1920x1080,ryzen_7,3.2 GHz,32 GB,1 TB,AMD Radeon RX 7600S 8GB Graphic,Dedicated,Windows 11,4.85 pounds,,,,"$1,199.00 ",https://www.amazon.com/Asus-Octa-core-i7-11800H-Graphic-Charging/dp/B0CG11RG5C/ref=sr_1_298
ASUS,VivoBook,17.3 Inches,1920 x 1080 pixels,core_i3_family,3 GHz,12 GB,512 GB,Intel UHD Graphics,Integrated,Windows 11 Home,5.07 pounds,Silver,7 ratings,3.1,$549.00 ,https://www.amazon.com/ASUS-Vivobook-Non-Touch-i3-1115G4-Processor/dp/B0B7QPPFF6/ref=sr_1_299
ASUS,L510MA-DS02,15.6 Inches,1920 x 1080 pixels,celeron,2.8 GHz,4 GB,64 GB,,Integrated,Win 10 Home in S Mode,3.5 pounds,Slate Black,21 ratings,4.2,$239.99 ,https://www.amazon.com/ASUS-Display-Processor-Microsoft-L510MA-DS02/dp/B09NCRC1P4/ref=sr_1_296
ASUS,,14 Inches,1366 x 768 pixels,celeron_n,1.1 GHz,4 GB,64 GB,Intel HD Graphics 500,Integrated,Windows 11 Home,3.51 pounds,Peacock Blue,10 ratings,3.7,$199.00 ,https://www.amazon.com/ASUS-Processor-Graphics-Bluetooth-SnowBell/dp/B0BG1KFQ47/ref=sr_1_297
ASUS,ASUS Vivobook 17,17.3 Inches,1920 x 1080 pixels,core_i5,2.4 GHz,16 GB,512 GB,Intel UHD Graphics,Integrated,Windows 10 Home,5.07 pounds,Silver,1 rating,5,$469.00 ,https://www.amazon.com/ASUS-VivoBook-17-i5-1135G7-Graphics/dp/B0CJXTL94F/ref=sr_1_295
ASUS,TUF Dash 15 (2021),15.6 Inches,1920 x 1080 pixels,core_i7,4.8 GHz,8 GB,512 GB,NVIDIA GeForce RTX 3050 Ti,RTX 3050 Ti,Windows 10 Home,4.41 pounds,Eclipse Grey,"1,367 ratings",4.4,$908.90 ,https://www.amazon.com/ASUS-GeForce-i7-11370H-Windows-TUF516PE-AB73/dp/B08XPC3WFQ/ref=sr_1_294
ASUS,K1703Z,17.3 Inches,,Core i3 Family,,16 GB,1 TB,,Integrated,Windows 11 Home,,Silver,11 ratings,4.3,$549.99 ,https://www.amazon.com/ASUS-Vivobook-Business-Processor-Accessories/dp/B0CCK66G1Z/ref=sr_1_293
ASUS,L510MA-DB02,15.6 Inches,1920 x 1080 pixels,celeron_n4020,2.8 GHz,4 GB,64 GB,Intel UHD Graphics 600,Integrated,Windows 10 S,3.59 pounds,Star Black,117 ratings,4.2,$226.00 ,https://www.amazon.com/L510MA-DB02-Celeron-1-1GHz-USB3-2-Windows/dp/B081V4GWLN/ref=sr_1_292
ASUS,ASUS Vivobook M3704Y,17.3 Inches,1920 x 1080,ryzen_7,2.1 GHz,16 GB,1 TB,AMD Radeon Graphics,Integrated,Windows 10 Home,4.63 pounds,Indie Black,,,$899.00 ,https://www.amazon.com/ASUS-Vivobook-Graphics-Keyboard-Fingerprint/dp/B0CCVFNQSS/ref=sr_1_291
ASUS,K1703Z,17.3 Inches,1920 x 1080 pixels,core_i3_family,4.4 GHz,16 GB,512 GB,Intel UHD Graphics,Integrated,Windows 11 Home,4.63 pounds,Silver,,,$509.00 ,https://www.amazon.com/ASUS-Vivobook-i3-1220P-Processor-Windows/dp/B0CGRYVJVQ/ref=sr_1_290
ASUS,Asus VIVOBOOK,15.6 Inches,1920 x 1080 pixels,apple_ci5,4.2 GHz,20 GB,1 TB,Intel Iris Xe Graphics,Integrated,Windows 11 Pro,3.97 pounds,Black,,,$599.00 ,https://www.amazon.com/ASUS-Vivobook-Business-i5-1135G7-Keyboard/dp/B0C4KQWDPG/ref=sr_1_289
ASUS,Chromebook Flip C433,14 Inches,,Core m3-8100Y,,8 GB,64 GB,,Integrated,Chrome OS,,Silver,8 ratings,4.6,$269.99 ,https://www.amazon.com/Chromebook-Touchscreen-M3-8100Y-Storage-Lightweight/dp/B0CDKMHD7N/ref=sr_1_358
ASUS,ASUS ROG Zephyrus,14 Inches,1920 x 1080 pixels,ryzen_7,3 GHz,16 GB,512 GB,NVIDIA GeForce RTX 3060,Dedicated,Windows 11 Home,3.63 pounds,White,2 ratings,5,"$1,049.00 ",https://www.amazon.com/ASUS-ROG-Zephyrus-7-5800HS-Processor/dp/B0BGR7WBSB/ref=sr_1_359
ASUS,ASUS TUF,17.3 Inches,1920 x 1080 pixels,core_i5,2.7 GHz,16 GB,512 GB,NVIDIA GeForce RTX 3050 Ti,Dedicated,Windows 11 S,5.73 pounds,Gray,,,$839.00 ,https://www.amazon.com/ASUS-i5-11400H-GeForce-Graphics-Keyboard/dp/B0BLHQFN2M/ref=sr_1_357
ASUS,Laptop17,14 Inches,1920 x 1080 pixels,ryzen_9,3 GHz,16 GB,1 TB,"NVIDIA GeForce RTX 2060,NVidia GeForce RTX 2060 Max-Q",Dedicated,Windows 10 Home,3.53 pounds,White,196 ratings,4.5,"$1,729.00 ",https://www.amazon.com/ASUS-Zephyrus-Gaming-GeForce-Moonlight/dp/B088PDB63Z/ref=sr_1_356
ASUS,ASUS ZenBook 14,14 Inches,1920 x 1080 pixels,ryzen_5_5600h,4.2 GHz,8 GB,512 GB,AMD Radeon Vega 7,,Windows 11 Home,5.57 pounds,Pine Grey,63 ratings,4.1,$749.99 ,https://www.amazon.com/ASUS-Ultra-Slim-Graphics-NumberPad-UM425QA-EH51/dp/B09LC658J3/ref=sr_1_355
ASUS,Asus vivobook x512,14 Inches,1920 x 1080,core_i7_1065g7,1.3 GHz,8 GB,32 TB,Intel HD Graphics 6000,Integrated,Windows 11,3.75 pounds,Black,37 ratings,4.2,"$1,149.00 ",https://www.amazon.com/ASUS-Vivobook-Touchscreen-i7-1065G7-Processor/dp/B08BFCRWKV/ref=sr_1_354
ASUS,vivobook,14 Inches,1920x1080,core_i3_1115g4,3 GHz,12 GB,,Intel UHD Graphics,Integrated,Windows 10,3.42 pounds,Slate gray,62 ratings,4.2,$358.00 ,https://www.amazon.com/ASUS-14-i3-1115G4-Fingerprint-Accessories/dp/B09M8KX29L/ref=sr_1_353
ASUS,ASUS - ROG,13.4 Inches,1920 x 1200 pixels,ryzen_9,4.9 GHz,16 GB,1 TB,NVIDIA GeForce RTX 3050,Dedicated,Windows 11 Home,2.87 pounds,,8 ratings,3.9,"$1,109.90 ",https://www.amazon.com/ASUS-Touchscreen-R9-6900HS-GeForce-Graphics/dp/B0BN88MH77/ref=sr_1_352
Asus,ROG Strix G16,16 Inches,1920 x 1200 pixels,core_i7,5 GHz,64 GB,,NVIDIA GeForce RTX 4060,Dedicated,Windows 11,5.51 pounds,64GB RAM | 1TB PCIe SSD,8 ratings,5,"$1,579.99 ",https://www.amazon.com/asus-Laptop-Gamer-ROG-Strix/dp/B0CBNZR8VG/ref=sr_1_351
ASUS,Asus,14 Inches,1366 x 768 pixels,celeron,9 GHz,4 GB,64 GB,,Integrated,Windows 10,1 pounds,Black,13 ratings,3.4,$139.00 ,https://www.amazon.com/Intel-Celeron-14-Inch-Laptop-Renewed/dp/B0BFG15WNV/ref=sr_1_350
ASUS,Vivobook S14,14 Inches,1920 x 1080 pixels,core_i3,1.7 GHz,8 GB,256 GB,Intel UHD Graphics,Integrated,Windows 11 Home,3.53 pounds,Slate Grey,,,$349.99 ,https://www.amazon.com/ASUS-S14-Anti-Glare-Fingerprint-F415EA-AS31/dp/B0CDWL7N2P/ref=sr_1_349
Asus,C202SA-YS02,11.6 Inches,1366 x 768 pixels,,,16 GB,16 GB,Intel HD Graphics,Integrated,Chrome OS,3.63 pounds,,4 ratings,1.9,$79.99 ,https://www.amazon.com/ASUS-C202SA-Chromebook-C202SA-YS02-Renewed/dp/B08LCW4JZ5/ref=sr_1_348
ASUS,ASUS Vivobook,14 Inches,1366 x 768 pixels,core_i3,1.7 GHz,16 GB,512 GB,Intel UHD Graphics 770,Integrated,Windows 11 Home,3.53 pounds,Silver,202 ratings,4.3,$399.00 ,https://www.amazon.com/ASUS-Vivobook-i3-1115G4-Graphics-Bluetooth/dp/B0CJC7KY31/ref=sr_1_346
ASUS,VivoBook Flip 14,14 Inches,1920 x 1080 pixels,celeron_n,2.6 GHz,4 GB,64 GB,Intel UHD Graphics 600,Integrated,Windows 10 S,3.3 pounds,,4 ratings,2.4,$179.00 ,https://www.amazon.com/ASUS-VivoBook-Touchscreen-Processor-Switches/dp/B07QH2X6N9/ref=sr_1_345
ASUS,M1502IA-AS51,15.6 Inches,1920 x 1080 pixels,ryzen_5,4 GHz,8 GB,256 GB,AMD Radeon GPU,Dedicated,Windows 11 Home,3.3 pounds,Quiet Blue,34 ratings,4.4,$469.99 ,https://www.amazon.com/ASUS-VivoBook-15-6%C3%A2%E2%82%AC%C2%9D-Display-M1502IA-AS51/dp/B09ZKHHPYJ/ref=sr_1_344
ASUS,VivoBook,17.3 Inches,1600 x 900 pixels,core_i5_family,1 GHz,20 GB,512 GB,Intel UHD Graphics,Integrated,Windows 11 Home,5.07 pounds,Silver,208 ratings,4.2,$579.00 ,https://www.amazon.com/ASUS-Vivobook-Non-Touch-Quad-Core-Processor/dp/B0B7QPSLD9/ref=sr_1_347
ASUS,K3605VC-AS96,16 Inches,1920 x 1200 pixels,intel_core_i9,5.4 GHz,16 GB,1 TB,NVIDIA GeForce RTX 3050,Dedicated,Windows 11 Home,4.25 pounds,Indie Black,24 ratings,3.8,"$1,189.00 ",https://www.amazon.com/ASUS-Vivobook-i9-13900H-Geforce-K3605VC-AS96/dp/B0BVC8PLF2/ref=sr_1_343
ASUS,Zenbook 14X,14.5 Inches,2880 x 1800,core_i5,4.7 GHz,8 GB,2 TB,Intel Iris Xe Graphics,Integrated,Windows 11 Home,3.09 pounds,Gray,,,$849.99 ,https://www.amazon.com/2880x1800-Touchscreen-i5-13500H-i7-1250U-NumberPad/dp/B0CDL2BQBW/ref=sr_1_342
Asus,Asus Tuf,17.3 Inches,,Ryzen 5,,16 GB,512 GB,,Integrated,Windows 11 Home,,Black,12 ratings,4.6,$799.99 ,https://www.amazon.com/Asus-Processor-GeForce-Graphics-Keyboard/dp/B0CLCCCTT5/ref=sr_1_340
ASUS,VivoBook S 14X OLED,14.5 Inches,2880 x 1800 pixels,core_i5,4.5 GHz,8 GB,512 GB,Intel Iris Xe Graphics,Integrated,Windows 11 Home,3.59 pounds,Black,14 ratings,4.2,$689.94 ,https://www.amazon.com/ASUS-VivoBook-OLED-Laptop-14-5/dp/B0B7R6NLG9/ref=sr_1_339
ASUS,ASUS VivoBook Go 14,14,1980 x 1080,celeron,2.8 GHz,4 GB,128 GB,Intel UHD Graphics,Integrated,Windows 11 Home S,3.31 pounds,Quiet Blue,1 rating,5,$424.41 ,https://www.amazon.com/ASUS-VivoBook-Graphics-Fingerprint-J1400KA-DS04T/dp/B0B2RCXLBN/ref=sr_1_341
ASUS,Vivobook S 15,15.6 Inches,1920x1080,core_i5,,20 GB,512 GB,Intel Iris Xe Graphics,Integrated,Windows 11 Home,4.1 pounds,Black,,,$699.99 ,https://www.amazon.com/ASUS-i5-12500H-Fingerprint-Thunderbolt-Dockztorm/dp/B0CHN34V2D/ref=sr_1_338
ASUS,ASUS Laptop,15.6 Inches,1920 x 1080 pixels,apple_ci5,4.2 GHz,8 GB,1 TB,Intel UHD Graphics 630,Integrated,Chrome OS,4.17 pounds,Gray,16 ratings,4.2,$629.00 ,https://www.amazon.com/ASUS-Chromebook-Convertible-Laptop-Touchscreen/dp/B0CJ2WRBYH/ref=sr_1_337
ASUS,ASUS Zenbook 14X,14.5 Inches,2880 x 1800 pixels,core_i5,4.7 GHz,8 GB,512 GB,Intel Iris Xe Graphics,Integrated,Windows 11 Home,3.48 pounds,Gray,"1,018 ratings",4.5,$699.99 ,https://www.amazon.com/ASUS-14-5-Zenbook-14X-Laptop/dp/B0CJCBDPVG/ref=sr_1_334
ASUS,ASUS Chromebook C202XA,11,1366 x 768 pixels,Mediatek_8317_Dual_Core,2.1 GHz,4 GB,32 GB,IMG PowerVR GX6250,Integrated,Chrome OS,2.6 pounds,,48 ratings,4.4,$308.00 ,https://www.amazon.com/ASUS-Chromebook-Resistant-Durability-C202XA-YB04-BL/dp/B08DJCPL55/ref=sr_1_335
ASUS,VivoBook,15.6 Inches,,Core i5,,20 GB,1 TB,,Integrated,Windows 11,,Slate Grey,35 ratings,4.3,$599.99 ,https://www.amazon.com/ASUS-VivoBook-Touchscreen-Fingerprint-SonicMaster/dp/B0B3BW4YMZ/ref=sr_1_333
Asus,VivoBook X515JA-212.V15BB,15.6 Inches,1366 x 768,core_i3_1005g1,1.2 GHz,8 GB,256 GB,Intel UHD Graphics,,Windows 10,3.97 pounds,Slate Gray,54 ratings,4.3,$372.85 ,https://www.amazon.com/ASUS-Vivobook-15-6-Laptop-Memory/dp/B09RKK4CMN/ref=sr_1_332
ASUS,Zenbook 14X,14.5 Inches,2880 x 1800,core_i5,4.7 GHz,8 GB,1 TB,Intel Iris Xe Graphics,Integrated,Windows 11 Pro,3.09 pounds,Gray,,,$799.99 ,https://www.amazon.com/Touchscreen-i5-13500H-i7-1250U-Business-NumberPad/dp/B0CDLJBY5B/ref=sr_1_331
ASUS,ASUS ZenBook 13,13.3 Inches,1920 x 1080 pixels,ryzen_5,4 GHz,8 GB,512 GB,AMD Radeon Graphics,Integrated,Windows 10,0.088 ounces,Pine Grey,20 ratings,4.2,$656.99 ,https://www.amazon.com/ASUS-ZenBook-13-UM325UA-DS51-Ryzen/dp/B08W5DQH5B/ref=sr_1_330
ASUS,ProArt StudioBook 16,16 Inches,3840 x 2160 pixels,core_i9,5.6 GHz,16 GB,1 TB,NVIDIA GeForce RTX 4060,Dedicated,Windows 11 Home,10.83 pounds,Mineral Black,102 ratings,3.9,"$1,999.99 ",https://www.amazon.com/ASUS-StudioBook-Display-i9-13980HX-H7604JV-PS94T/dp/B0C6W88JVK/ref=sr_1_329
ASUS,Vivobook 16,16 Inches,1920 x 1200 pixels,core_i7,5 GHz,8 GB,1 TB,,Integrated,Windows 11 Home,4.14 pounds,Indie Black,2 ratings,5,$834.99 ,https://www.amazon.com/ASUS-Vivobook-Laptop-WUXGA-1920/dp/B0BX7PQKQN/ref=sr_1_328
ASUS,ROG Zephyrus G14 GA401Q,14 Inches,1920x1080,amd_r_series,3.2 GHz,16 GB,512 GB,NVIDIA GeForce RTX 3060,Dedicated,Windows 11 Home,3.63 pounds,,1 rating,5,$996.98 ,https://www.amazon.com/Zephyrus-inches-GeForce-Backlit-Fingerprint/dp/B0CDJL77PG/ref=sr_1_327
ASUS,VivoBook Flip 14,14 Inches,1920 x 1080 pixels,celeron_n,2.6 GHz,4 GB,64 GB,Intel UHD Graphics 600,Integrated,Windows 10 S,3.3 pounds,,4 ratings,2.4,$179.00 ,https://www.amazon.com/ASUS-VivoBook-Touchscreen-Processor-Switches/dp/B07QH2X6N9/ref=sr_1_325
ASUS,ASUS Chromebook,14 Inches,1920x1200,ryzen_3,4.1 GHz,8 GB,128 GB,AMD Radeon Vega 6,Integrated,Chrome OS,3.97 pounds,8GB RAM |128GB SSD+32G SD Card,,,$449.99 ,https://www.amazon.com/ASUS-Chromebook-Touchscreen-Flip-Laptop/dp/B0CFT81YM4/ref=sr_1_326
ASUS,TUF Dash 15 (2021),15.6 Inches,1920 x 1080 pixels,core_i7,4.8 GHz,8 GB,512 GB,NVIDIA GeForce RTX 3050 Ti,RTX 3050 Ti,Windows 10 Home,4.41 pounds,Eclipse Grey,"1,367 ratings",4.4,$908.90 ,https://www.amazon.com/ASUS-GeForce-i7-11370H-Windows-TUF516PE-AB73/dp/B08XPC3WFQ/ref=sr_1_323
ASUS,VivoBook Pro 15X OLED,15.6 Inches,2880 x 1620 pixels,core_i7,4.7 GHz,16 GB,,NVIDIA GeForce RTX 3060,Dedicated,Windows 11 Home,4.63 pounds,Black,11 ratings,3.6,"$1,167.00 ",https://www.amazon.com/ASUS-VivoBook-Display-Core-i7-12650H-K6501ZM-EB74/dp/B0B7R2XQCB/ref=sr_1_322
ASUS,ROG Strix Scar 15,15.6 Inches,1920 x 1080,ryzen_9,4.6 GHz,32 GB,2 TB,NVIDIA GeForce RTX 3080,Dedicated,Windows 10 Home,5.07 pounds,Black,18 ratings,4.2,"$1,855.90 ",https://www.amazon.com/ASUS-ROG-Strix-Scar-5900HX%EF%BC%8CWindows/dp/B09P5ZDDQ7/ref=sr_1_324
ASUS,ASUS Vivobook,17.3 Inches,1920 x 1080 pixels,core_i3,4.4 GHz,16 GB,1 TB,Intel UHD Graphics,Integrated,Windows 11 Home,4.63 pounds,Silver,293 ratings,4.3,$629.99 ,https://www.amazon.com/ASUS-Vivobook-i3-1220P-Processor-Fingerprint/dp/B0CBRX5LLB/ref=sr_1_321
ASUS,VivoBook,14 Inches,2560 x 1600 pixels,core_i5,4.4 GHz,8 GB,1 TB,Intel Iris Xe Graphics,Integrated,Windows 11,3 pounds,8GB | 1TB SSD,6 ratings,4.1,$595.00 ,https://www.amazon.com/ASUS-VivoBook-Business-i5-11300H-Keyboard/dp/B0BQZCSRTP/ref=sr_1_320
ASUS,TP202NA,11.6 Inches,1366 x 768,celeron,2.4 GHz,4 GB,32 GB,Intel HD Graphics,Integrated,Windows 10 Home,2.8 pounds,Star Grey,13 ratings,3.5,$298.09 ,https://www.amazon.com/TP202NA-DH01T-Lightweight-Touchscreen-Dual-Core-Processor/dp/B079SNRXXL/ref=sr_1_318
ASUS,ASUS ROG Strix G15,15.6 Inches,2560 x 1440 pixels,ryzen_7,3.2 GHz,32 GB,1 TB,NVIDIA GeForce RTX 3060,Dedicated,Windows 11 Pro,4.63 pounds,Gray,1 rating,5,"$1,279.00 ",https://www.amazon.com/ASUS-ROG-Strix-G15-VR-Ready/dp/B0CCK16891/ref=sr_1_319
ASUS,F1500EA-WB51,15.6 Inches,1920 x 1080 pixels,core_i5,2.4 GHz,8 GB,256 GB,Intel Iris,Integrated,Windows 11 Home,3.96 pounds,,6 ratings,4.2,$410.00 ,https://www.amazon.com/ASUS-Vivobook-Laptop-i5-1135G7-F1500EA-WB51/dp/B0C8LTZ16H/ref=sr_1_317
ASUS,ASUS Vivobook Laptop,16 Inches,1920 x 1080 pixels,ryzen_7,4.4 GHz,24 GB,1 TB,AMD Radeon,Integrated,Windows 11 Home,4.14 pounds,Blue,118 ratings,3.7,$728.99 ,https://www.amazon.com/ASUS-Vivobook-Laptop-Processor-Graphics/dp/B0CHVPGW86/ref=sr_1_315
Asus,Asus ROG,14 Inches,1920 x 1080 pixels,ryzen_7,4.4 GHz,16 GB,64 GB,NVIDIA GeForce RTX 3060,Dedicated,Windows 11,3.53 pounds,16GB RAM|1TB PCIe SSD,280 ratings,4.5,"$1,129.90 ",https://www.amazon.com/Zephyrus-GeForce-Marvels-Spider-Man-Remastered/dp/B0BBLBFGWG/ref=sr_1_313
ASUS,ASUS ROG,15.6 Inches,2560 x 1440 pixels,core_i9,2.5 GHz,32 GB,1 TB,NVIDIA GeForce RTX 3070 Ti,Dedicated,Windows 11 Home,5.07 pounds,Black,56 ratings,4.5,"$1,999.00 ",https://www.amazon.com/ASUS-ROG-Display-Processor-Keyboard/dp/B0CJ2XDBF2/ref=sr_1_314
ASUS,ROG Zephyrus 14,14 Inches,1920 x 1080 pixels,amd_ryzen_7,4.4 GHz,16 GB,512 GB,NVIDIA GeForce RTX 3060,Dedicated,Windows 11,3.53 pounds,Moonlight White,,,$998.99 ,https://www.amazon.com/ASUS-ROG-Zephyrus-14-Moonlight/dp/B0CJ3PH7HZ/ref=sr_1_316
ASUS,ASUS VivoBook,15.6 Inches,1920 x 1080 pixels,core_i7_1065g7,9 GHz,8 GB,1 TB,Intel HD Graphics 6000,Integrated,Windows 10 Home,1 pounds,Slate gray,136 ratings,4.4,$849.00 ,https://www.amazon.com/ASUS-Vivobook-Intel-i7-1065G7-Laptop/dp/B099BN7ZHW/ref=sr_1_406
ASUS,,14 Inches,1366 x 768 pixels,celeron_n4020,1.1 GHz,4 GB,320 GB,Intel UHD Graphics 600,Integrated,Windows 11,2.9 pounds,Rose Gold,314 ratings,4.2,$325.18 ,https://www.amazon.com/ASUS-Business-Computer-Processor-Microsoft/dp/B09FP2VC9M/ref=sr_1_405
ASUS,,14 Inches,2560 x 1600 pixels,ryzen_7,3.2 GHz,16 GB,1 TB,NVIDIA GeForce RTX 3050,Dedicated,Windows 11 Pro,3.2 pounds,Quiet Blue,,,"$1,099.00 ",https://www.amazon.com/ASUS-VivoBook-Pro-14-Business/dp/B0CBMHHLYL/ref=sr_1_403
ASUS,TUF,15.6 Inches,1920 x 1080 pixels,core_i7,4.5 GHz,8 GB,512 GB,NVIDIA GeForce GTX 1650,Dedicated,Windows 10 Home,4.85 pounds,Black,775 ratings,4.5,$919.00 ,https://www.amazon.com/ASUS-IPS-Type-i7-9750H-Processor-FX505GT-AB73/dp/B08KH2Q1FG/ref=sr_1_404
ASUS,Vivobook 15,15.6 Inches,1920 x 1080 pixels,ryzen_5,4.3 GHz,8 GB,512 GB,,Integrated,Windows 11 Home,1 pounds,Indie Black,1 rating,5,$689.99 ,https://www.amazon.com/ASUS-Vivobook-Display-RadeonTM-M1505YA-DS52/dp/B0BVV7MPJX/ref=sr_1_407
ASUS,CM5500FDA CM5 -CR,15.6 Inches,1920 x 1080 pixels,ryzen_5_3500,4.1 GHz,8 GB,128 GB,AMD Radeon R5,Integrated,Chrome OS,5 pounds,,1 rating,5,$289.00 ,https://www.amazon.com/ASUS-Chromebook-128GB-CM5500FDA-Renewed/dp/B0BFH8JS67/ref=sr_1_402
ASUS,ASUS ROG Strix G17,17.3 Inches,2560 x 1440 pixels,ryzen_9,2.5 GHz,64 GB,2 TB,NVIDIA GeForce RTX 4060,Dedicated,Windows 11 Home,5.9 pounds,Gray,371 ratings,4.5,"$2,299.00 ",https://www.amazon.com/ASUS-ROG-Strix-G17-9-7845HX/dp/B0CL6VLJY7/ref=sr_1_401
ASUS,ROG Strix,15.6 Inches,2560 x 1440 pixels,ryzen_9,3.3 GHz,32 GB,1 TB,AMD Radeon RX 6800M,Dedicated,Windows 11 Home,5.51 pounds,Black,2 ratings,3,"$1,459.90 ",https://www.amazon.com/ASUS-Advantage-Gaming-Laptop-Home%EF%BC%8C/dp/B09TKD1RWM/ref=sr_1_398
ASUS,ZenBook S,13.9 Inches,3300 x 2200 pixels,apple_ci7,4.7 GHz,16 GB,1 TB,Intel Iris Plus,Intel Iris Xᵉ,Windows 10 Pro,2.65 pounds,Jade Black,78 ratings,4.2,"$1,246.96 ",https://www.amazon.com/ASUS-ZenBook-Ultra-Laptop-3300x2200/dp/B08H6LLBRL/ref=sr_1_397
Asus,Asus VivoBook 17 FHD 12th i3,17.3 Inches,1920x1080,core_i3,3.3 GHz,8 GB,512 GB,Intel UHD Graphics Integrated,Integrated,Windows 11 Pro,4.64 pounds,,1 rating,5,$499.00 ,https://www.amazon.com/Asus-VivoBook-17-Anti-Glare-SonicMaster/dp/B0CC1YTXDW/ref=sr_1_396
ASUS,ASUS Laptop L410,14 Inches,1920 x 1080 pixels,celeron,2.8 GHz,4 GB,128 GB,,Integrated,Windows 11 Home,2.87 pounds,Star Black,25 ratings,3.9,$239.00 ,https://www.amazon.com/ASUS-Processor-NumberPad-Microsoft-L410MA-DS04/dp/B09QFDDS4B/ref=sr_1_400
ASUS,,14 Inches,,Celeron N,,4 GB,64 GB,,Integrated,Windows 11 S,,Quiet Blue,65 ratings,4.1,$312.99 ,https://www.amazon.com/ASUS-VivoBook-Celeron-Processor-Graphics/dp/B0C3MV57ZL/ref=sr_1_395
ASUS,ASUS ROG Strix G16,16 Inches,1920 x 1200 pixels,apple_ci7,4.9 GHz,64 GB,1 TB,NVIDIA GeFoece RTX 4060,Dedicated,Windows 11 Home,5.51 pounds,,300 ratings,4.3,"$1,699.99 ",https://www.amazon.com/ASUS-Laptop-Display-i7-13650HX-Bluetooth/dp/B0CJ4ZTJX9/ref=sr_1_394
ASUS,TUF Gaming A17,17.3 Inches,1920 x 1080 pixels,ryzen_7,4.7 GHz,16 GB,512 GB,NVIDIA GeForce RTX 3060,Dedicated,Windows 11 Home,5.73 pounds,Gray,28 ratings,4.2,"$1,174.90 ",https://www.amazon.com/ASUS-IPS-Type-Display-GeForce-FA707RM-ES73/dp/B0B7QZTNFC/ref=sr_1_393
ASUS,VivoBook S 15 OLED,15.6 Inches,1920 x 1080,core_i7,4.7 GHz,16 GB,1 TB,Intel Iris Xe Graphics,Integrated,Windows 11 Home,3.97 pounds,Black,1 rating,4,$949.99 ,https://www.amazon.com/ASUS-VivoBook-Platform-i7-12700H-K3502ZA-ES76/dp/B0B9J6B6M8/ref=sr_1_392
ASUS,Transformer Book T100TA,10.1 Inches,1366 x 768 pixels,Atom_Z3740,1.33 GHz,2 GB,64 GB,Intel HD Graphics,Integrated,Windows 8.1 Pro,1.1 pounds,,2 ratings,3,$89.00 ,https://www.amazon.com/Transformer-T100TA-C2-EDU-10-1-Inch-Touchscreen-Keyboard/dp/B0CCZS8GJL/ref=sr_1_390
ASUS,FX706,15.6 Inches,1920 x 1080 pixels,core_i5,2.6 GHz,16 GB,1 TB,NVIDIA GeForce RTX 3050 Ti,Dedicated,Windows 10 Home,3.8 pounds,Black,89 ratings,4.1,$999.00 ,https://www.amazon.com/ASUS-Premium-Quad-Core-i5-10300H-Keyboard/dp/B08S9MKMX8/ref=sr_1_391
ASUS,Chromebook C223,11.6 Inches,1366 x 768 pixels,celeron_n3350,2.4 GHz,4 GB,32 GB,Intel HD Graphics 500,Integrated,Chrome OS,2.6 pounds,Grey,"1,850 ratings",4.2,$191.99 ,https://www.amazon.com/ASUS-Chromebook-C223NA-DH02-Dual-Core-Processor/dp/B07M9SN277/ref=sr_1_389
